waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102344	ウノピュウウノ			05000	酒井忍	a02c7	宇野木博	438	10
2	2	2019102889						a0179	岡田一男	54	
3	3	2019101721	シェナダイオー			05347	秋元耕成	05101	山越光	535	4
4	4	2019103415	ミキノケショウバコ			a01f3	半澤慶実	a02a6	平山真希	474	2
5	5	2019109072	アヴェルスゴールド			05380	矢野貴之	a0236	藪口一麻	470	4
6	6	2019103623	デュークキング			05399	和田譲治	a02c6	水野貴史	442	3
6	7	2019105813	ツクバビリーヴ			a0247	川島正太	05101	山越光	437	2
7	8	2019103371	マルノコウキ			a02c4	見越彬央	05651	川村守男	516	0
7	9	2019106281	ヒナマル			05612	菅原涼太	a02d6	長谷川忍	422	-2
8	10	2019106536	ダンストンガディス			05595	福原杏	00873	野口孝	448	-25
8	11	2019103619	ティーズヴィクター			05524	笹川翼	a02c6	水野貴史	479	-8
