waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107024	バジガクフローレス			05554	臼井健太	05628	山中尊徳	401	2
2	2	2019103798	フォーカスナチュレ			a02b0	山本聡紀	a0272	矢内博	426	-6
3	3	2019102420	ボンバーキャット			a02c4	見越彬央	a02d6	長谷川忍	475	-9
4	4	2019100813	ビナハロン			a025d	小杉亮	05575	矢野義幸	455	-2
5	5	2019104306	アイノハリケーン			a01fb	山口達弥	a01c3	阿井正雄	465	-2
5	6	2019101591	レッドアンドブルー			05399	和田譲治	05722	伊藤滋規	435	-3
6	7	2019100433	マーシテイクオン			05457	西村栄喜	05575	矢野義幸	483	-2
6	8	2019109012	ユカリン			05590	藤本現暉	05722	伊藤滋規	469	-10
7	9	2019100407	アカサカショコラ			05380	矢野貴之	a01fe	酒井一則	476	2
7	10	2019105895	アタル			a01f3	半澤慶実	05591	工藤伸輔	443	-2
8	11	2019105816	カラーレスマージン			05000	酒井忍	a02c7	宇野木博	465	4
8	12	2019104351	オレラノユメ			05611	七夕裕次	a01fe	酒井一則	363	-2
