waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104173	ラッキーアモン			a02c3	寺島憂人	05656	柘榴浩樹	512	7
2	2	2015102597	ゲンパチカガヤキ			05347	秋元耕成	a02c8	小澤宏次	489	13
3	3	2013102989	マロンリープ			a01f3	半澤慶実	05651	川村守男	496	3
4	4	2016104154	トーアマーブル			05611	七夕裕次	05462	小林真治	461	-1
5	5	2017105922	ブルーティアーズ			05553	保園翔也	05101	山越光	501	0
5	6	2017100833	アミン			a0233	国分祐仁	a02a5	冨田敏男	451	2
6	7	2018101876	タカジョー			05524	笹川翼	a02c7	宇野木博	476	4
6	8	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	429	-1
7	9	2018102942	ギンサー			05595	福原杏	a02c6	水野貴史	479	7
7	10	2016101830	パーティーアニマル			a017e	高橋哲也	a0188	牛房栄吉	456	-2
8	11	2017100306	ダイナナフェアリー			05348	岡田大	a0179	岡田一男	459	-1
8	12	2018100196	ホットミルク			05455	町田直希	05591	工藤伸輔	377	0
