waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100249	ウインカーマイン			05348	岡田大	a0253	川島豊	450	1
2	2	2013100633	アンカーマン			05347	秋元耕成	05015	海馬澤司	504	7
3	3	2017101310	シゲルナガレボシ			a02c3	寺島憂人	05656	柘榴浩樹	446	-2
4	4	2018101749	カミヤガルーラ			a01f3	半澤慶実	05337	内野健二	473	11
5	5	2016101593	メイショウイヤサカ			a017e	高橋哲也	05015	海馬澤司	437	-4
5	6	2017100560	ファンファン			a0233	国分祐仁	a01cf	箕輪武	460	3
6	7	2018101403	トーセンウィンザー			05001	内田利雄	05101	山越光	463	6
6	8	2018106001	ニシノカシン			05248	加藤和博	a02a5	冨田敏男	470	-2
7	9	2013103956	ナヴラトリ			05595	福原杏	05651	川村守男	480	-1
7	10	2017100170	エック			05611	七夕裕次	a02c6	水野貴史	443	4
8	11	2017104102						05462	小林真治	56	
8	12	2018100329						a02c7	宇野木博	54	
