waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106907	サラベル			05329	倉富隆一	05624	中川竜馬	427	-1
2	2	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人	443	0
3	3	2018101743	シルバーコレクター			05601	金山昇馬	05741	池田忠好	470	-8
4	4	2018100503	モンテホリデイ			a0036	吉本隆記	a00f6	中野博	418	4
5	5	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	484	1
6	6	2018101420	パドマーワト			a0273	村松翔太	a0259	柳井宏之	404	-1
7	7	2018102932	ダンスインザレイン			05579	出水拓人	05601	東眞市	424	-4
7	8	2018105989	ダブルトール			a0291	川島拓	a0278	北村欣也	441	-7
8	9	2018104038	モンテモナコ			a042c	飛田愛斗	05109	古賀光範	432	4
8	10	2018100608	シゲルワルツ			05501	山下裕貴	05005	九日俊光	449	7
