rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		マオノピュア	牝5	54.0		石川慎将	1:25.3		6-4-5-5	39.0	3.3	2	463	4		手島勝利		湯浅健司	40.0
2	3	3		シゲルテンチョウ	牡3	56.0		山下裕貴	1:25.4	クビ	1-1-1-1	39.4	34.9	9	483	2		九日俊光		森中蕃	12.0
3	7	8		ボルドーシエル	牝5	54.0		竹吉徹	1:25.4	クビ	3-5-3-4	39.2	22.6	6	461	-1		山田義人		シグラップ・マネジメ	6.4
4	8	10		キンカイレナ	牝4	54.0		田中純	1:25.6	3/4	9-11-11-8	38.2	90.1	11	449	0		古賀光範		竹原孝昭	3.2
5	6	6		ジャカランダブルー	牝3	54.0		倉富隆一	1:25.6	クビ	2-2-2-2	39.5	1.7	1	415	-5		山田義人		近藤一生	2.4
6	6	7		シャドウワルツ	牡4	56.0		出水拓人	1:25.7	クビ	7-7-9-9	39.1	29.3	7	447	6		中川竜馬		豊島愛子	
7	7	9		モズマチニマッター	牡5	56.0		山口勲	1:26.0	1.1/2	10-9-8-7	39.5	19.1	5	486	1		手島勝利		湯澤久徳	
8	4	4		ボギータイサ	牡4	56.0		長田進仁	1:26.0	クビ	8-10-10-11	39.0	14.6	4	454	1		川田孝好		植木茂年	
9	5	5		スーパーキンチャン	牡3	56.0		川島拓	1:26.2	1.0	11-8-4-3	39.7	33.6	8	488	-1		北村欣也		（株）本城	
10	1	1		ツヅミボシ	牝5	53.0		飛田愛斗	1:26.8	3.0	5-3-7-6	40.5	43.1	10	453	-2		渡辺博文		西島奈緒美	
11	8	11		キョウワファントム	牡4	56.0		小松丈二	1:27.0	1.1/4	4-6-6-10	40.7	10.4	3	511	5		矢野久美		坂本忠教	
