waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101669	エイシンゴーレム			05579	出水拓人	05624	中川竜馬	551	5
2	2	2015103286	スピリッツスパート			a0036	吉本隆記	05420	東美義	451	-7
3	3	2017103476	ムラサメ			a0291	川島拓	05098	山下定文	445	-4
4	4	2015106531	アソボー			05147	長田進仁	a00f6	中野博	462	-6
5	5	2016109072	ドストエフスキー			a042c	飛田愛斗	05690	松島壽	458	-2
6	6	2016104978	リンラン			a0201	岩永千明	05098	山下定文	465	-6
7	7	2017100482	レイゲツ			05329	倉富隆一	05450	川田孝好	404	-2
7	8	2014103390	ゲイルバローズ			05548	竹吉徹	05005	九日俊光	445	0
8	9	2016105943	サイゴウパワー			05229	山口勲	05601	東眞市	464	-2
8	10	2015102629	ビレッジキング			05456	田中純	05360	濱田一夫	456	3
