waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103702	ツバキヒメ			a042c	飛田愛斗	05690	松島壽	479	0
2	2	2017105825	アイルショウユー			a0291	川島拓	05624	中川竜馬	436	7
3	3	2017102281	ヨシタカ			a0273	村松翔太	a00fd	坂井孝義	454	-2
4	4	2014102089	ライツアウトマーチ			05601	金山昇馬	05741	池田忠好	469	-5
5	5	2015101242	クラウンエンジニア			05229	山口勲	05601	東眞市	502	-3
6	6	2016106389	マースルマン			05548	竹吉徹	a0367	山田徹	448	-17
7	7	2016101331	カシノヴィオレ			05456	田中純	05420	東美義	454	-4
7	8	2016105269	アーミングエリア			05329	倉富隆一	a00f4	山田義人	466	0
8	9	2015100728	サンクエトワール			00409	鮫島克也	05059	大島静夫	396	-4
8	10	2015110087	ムルガン			05579	出水拓人	05624	中川竜馬	484	15
