waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102392	キュートルーラー			05229	山口勲	05741	池田忠好	457	0
2	2	2017103962	ラヨドラード			05601	金山昇馬	05307	西久保政	480	0
3	3	2017109152	テイエムヨカロー			05501	山下裕貴	a0368	平山宏秀	458	7
4	4	2016105494	マロンクルール			05579	出水拓人	05624	中川竜馬	431	0
5	5	2013105557	メイクマイチョイス			a0273	村松翔太	a0259	柳井宏之	463	2
6	6	2014103819	ティアップジャンコ			05548	竹吉徹	05257	手島勝利	474	1
7	7	2017100115	エルヴィラブレイン			05478	石川慎将	05661	石川浩文	520	-1
7	8	2016103728	クリスタルボール			a042c	飛田愛斗	05745	渡辺博文	438	-1
8	9	2016102232	メイショウフェイト			05329	倉富隆一	a01e2	頼本盛行	477	0
8	10	2015101250	ハタノガナール			a0291	川島拓	05690	松島壽	478	-1
