waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100260	マリノカテドラル			05579	出水拓人	05601	東眞市	473	-2
2	2	2018106789	ハルモニア			05548	竹吉徹	05106	真島元徳	422	-4
3	3	2018101710	アーモンドラブ			05147	長田進仁	a00f6	中野博	427	-2
4	4	2018102387	フェスティヴパイカ			a0273	村松翔太	a0259	柳井宏之	451	12
5	5	2018103979	アグレッシブ			05456	田中純	05420	東美義	449	-2
6	6	2018106481	ダンツタイフーン			05229	山口勲	05109	古賀光範	450	-11
7	7	2018109058	マネッチア			05329	倉富隆一	05624	中川竜馬	463	2
7	8	2018101600	ヤサカエミュー			05601	金山昇馬	05741	池田忠好	433	0
8	9	2018101013	カシノバリサイト			a0201	岩永千明	05098	山下定文	467	2
8	10	2018104201	リッカルーフ			05587	小松丈二	05601	東眞市	442	-3
