waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100008	カッチャオ			05594	仲原大生	05417	佐藤雅彦	471	2
2	2	2017106771	ケイリュウアサヒ			05591	塚本涼人	a02e2	工藤裕孝	388	2
3	3	2015104099	ラブリージュリ			01173	山田敬士	a02e4	小林俊彦	460	4
4	4	2017101583	アークオブメジャー			a03fe	中島良美	05029	伊藤和	421	-2
5	5	2014102333	コスモローイエット			01184	原優介	05123	村上昌幸	483	3
5	6	2015102178	タイセイターゲット			05599	池谷匠翔	05417	佐藤雅彦	514	1
6	7	2015102626	カズアピアーニ			01183	小林脩斗	a0108	平澤芳三	477	-5
6	8	2014103054	エイシンスプリーム			01188	永野猛蔵	05555	三野宮通	514	2
7	9	2016101181	シラカミゴールド			a0484	木間塚龍	a0218	酒井仁	498	4
7	10	2017102527	スナノオンナ			a03fd	関本玲花	05089	小林義明	488	-1
8	11	2014106131	テソーロ			a041d	篠谷葵	05089	小林義明	485	-2
8	12	2015101195	トミノヴェール			01167	木幡育也	a023d	佐藤祐司	460	1
