rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		カクテルライト	牝2	54.0		山本政聡	1:28.3		1-1	39.6	6.7	4	443	-5		小西重征		長澤茂	250.0
2	5	5		アップテンペスト	牝2	54.0		山本聡哉	1:29.2	6.0	2-2	40.3	2.2	1	470	5		佐藤雅彦		増田兼良	87.5
3	8	10		リュウノガルシア	牡2	55.0		菅原辰徳	1:29.3	クビ	6-3	39.6	16.7	6	489	1		板垣吉則		蓑島竜一	50.0
4	2	2		リックタンジロウ	牡2	55.0		大坪慎	1:30.1	5.0	8-6	40.0	146.2	11	455	-7		橘友和		山辺浩	25.0
5	1	1		メーテル	牝2	54.0		高松亮	1:30.4	1.3/4	9-8	40.1	6.6	3	445	-10		千葉幸喜		金蘭兄弟（有）	12.5
6	8	11		エイシンクリーオス	牡2	55.0		南郷家全	1:30.5	1/2	5-9	40.7	21.6	7	458	-4		櫻田浩樹		平井克彦	
7	3	3		フェルゼンハント	牡2	55.0		坂口裕一	1:31.7	7.0	4-4	42.1	4.4	2	506	-1		飯田弘道		寺島佑輔	
8	7	9		マルルットゥ	牝2	54.0		陶文峰	1:31.8	1/2	7-5	41.9	67.1	9	450	-3		佐藤雅彦		伊達泰明	
9	6	7		ミスリチャード	牝2	54.0		村上忍	1:32.2	2.1/2	3-7	42.9	8.5	5	423	1		板垣吉則		小林祥晃	
10	6	6		ファインローズ	牝2	54.0		高橋悠里	1:32.4	1.0	11-10	41.4	47.0	8	459	8		櫻田康二		吉田久則	
11	7	8		ホシメグリ	牝2	54.0		鈴木祐	1:33.8	9.0	10-11	43.1	105.6	10	452	0		櫻田康二		山本武司	
