rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		アナンクス	牡4	56.0		高橋悠里	1:14.9		3-3	37.7	2.4	1	476	-8		板垣吉則		杉浦和也	29.0
2	2	2		ハナノミチ	牝3	54.0		菅原辰徳	1:16.4	9.0	7-6	37.9	5.2	3	445	-7		瀬戸幸一		丸岡啓一	10.2
3	6	6		ミスジョーダン	牝3	54.0		山本聡哉	1:16.5	1/2	5-4	38.4	2.8	2	452	0		千葉幸喜		根田喜久雄	5.8
4	5	5		ライントリガー	牡3	56.0		村上忍	1:17.1	4.0	2-2	40.1	14.2	4	561	-2		瀬戸幸一		岩渕瑞生	2.9
5	8	10		ナイアレ	牝3	54.0		高松亮	1:17.6	3.0	1-1	40.7	35.1	8	486	1		千葉幸喜		岩城光一	1.5
6	3	3		サンクエトワール	牝6	54.0		岩本怜	1:18.1	3.0	4-5	40.7	20.2	7	389	-8		平澤芳三		太田雅貴	
7	6	7		ミドダファーレ	牡3	56.0		塚本涼人	1:18.5	2.1/2	10-7	39.7	134.9	10	428	0		平澤芳三		浅野正敏	
8	7	9		タカイチラブ	牡3	56.0		坂口裕一	1:18.6	3/4	6-9	40.0	18.6	6	473	6		村上昌幸		高橋一郎	
9	4	4		キタノカミカゼ	牡8	56.0		阿部英俊	1:19.2	4.0	8-10	40.2	46.9	9	443	-4		佐々木由		大黒富美子	
10	7	8		ノーブルレインボー	牝3	52.0		七夕裕次	1:19.4	1.1/4	8-8	40.3	15.5	5	454	-6		板垣吉則		吉木伸彦	
取	1	1		グランドリビア	牡3	56.0		鈴木祐					---		計不			櫻田康二		（株）本城	
