rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ユアヒストリー	牡3	55.0		松山弘平	1:51.7		7-7-5-4	37.6	3.5	2	452	-12		池添学		ＭＯＭＯレーシング	1,100.0
2	7	9		メイショウヨシテル	牡3	52.0		角田大和	1:52.5	5.0	3-3-4-5	38.6	21.6	7	464	-12		池添兼雄		松本好隆	440.0
3	2	2		レガーメペスカ	牡4	54.0		小沢大仁	1:53.4	5.0	2-2-2-2	39.8	4.8	3	496	0		松永昌博		山田信太郎	280.0
4	8	10		ブルーコンパクタ	牡5	57.0		和田竜二	1:53.9	3.0	9-9-9-8	39.3	7.3	4	470	-10		大橋勇樹		村上稔	170.0
5	6	7		ロングファイナリー	セ5	57.0		長岡禎仁	1:53.9	ハナ	3-3-2-2	40.2	34.6	9	476	-2		高橋亮		中井敏雄	110.0
6	4	4		サイモンルモンド	セ4	57.0		藤岡康太	1:54.0	3/4	10-10-8-8	39.5	19.1	6	446	0		小林真也		澤田昭紀	
7	3	3		グランデラムジー	牡5	57.0		池添謙一	1:54.2	1.1/4	5-3-5-6	40.2	31.8	8	462	0		吉田直弘		グランデオーナーズ	
8	6	6		シンゼンデレヤ	牡4	57.0		城戸義政	1:54.2	ハナ	11-11-11-11	38.8	18.7	5	530	0		荒川義之		原司郎	
9	8	11		ダディーズメジャー	牡4	54.0		西谷凜	1:54.8	3.1/2	1-1-1-1	41.3	82.5	10	482	-6		千田輝彦		田島大史	
10	5	5		ローウェル	牡3	55.0		岩田望来	1:55.3	3.0	5-6-5-6	41.2	2.5	1	544	-10		斉藤崇史		シルクレーシング	
11	1	1		エスピリトゥオーゾ	牡7	57.0		酒井学	1:55.4	3/4	8-8-10-10	40.4	85.9	11	478	2		木原一良		名古屋友豊	
