waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101743	タムロキュラムン	牝2	54.0	00732	幸	01028	西園	434	2
2	2	2019100547	タガノフィナーレ	牝2	54.0	01154	松若	00411	浅見	474	-4
3	3	2019104686	アキバ	牝2	54.0	01130	高倉	01180	田中克	424	6
4	4	2019100643	エクロール	牝2	54.0	01018	和田竜	01173	長谷川	422	0
5	5	2019104525	ラキエータ	牝2	54.0	01126	松山	01002	音無	404	-4
6	6	2019104346	エトワールジェンヌ	牝2	54.0	01125	国分優	01110	清水久	484	-2
7	7	2019106186	ダークペイジ	牝2	54.0	01115	浜中	01130	吉村	448	0
7	8	2019101886	サンディブリッジ	牝2	54.0	01088	川田	01164	安田翔	436	2
8	9	2019100755	アラクレ	牝2	54.0	01182	泉谷	01080	清水英	434	0
8	10	2019104693	ポメランチェ	牝2	54.0	01093	藤岡佑	01123	牧田	398	-4
