waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104089	メイショウユズルハ	牡2	55.0	01144	菱田	01066	岡田	474	0
2	2	2019106961	アナザーゲート	牡2	55.0	01174	岩田望	01120	千田	470	0
3	3	2019101291	コンスタンティン	牝2	51.0	01185	小沢	01166	石坂	456	-10
4	4	2019106073	カズオルパダン	牡2	52.0	01186	角田	01181	茶木	490	-2
5	5	2019100582	ラブリュス	牡2	55.0	01154	松若	01158	寺島	494	-4
6	6	2019103506	エアフォースワン	牡2	55.0	01124	国分恭	01032	大根田	458	0
6	7	2019106341	マボンヌ	牝2	51.0	01189	西谷凜	01188	畑端	444	10
7	8	2019105308	タイセイドレフォン	牡2	55.0	01018	和田竜	01148	西村	482	0
7	9	2019102874	ナオミニデレデレヤ	牝2	54.0	01115	浜中	01178	杉山佳	448	0
8	10	2019101673	リッキーヤスオカ	牡2	55.0	01126	松山	01085	小崎	508	12
8	11	2019105388	メジャーアドバンス	牡2	55.0	00732	幸	01151	斉藤崇	486	-2
