rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		シゲルホサヤク	牡3	55.0		高倉稜	1:24.7		4-4	37.2	7.9	4	466	6		服部利之		森中蕃	760.0
2	2	4		ワンダーイチョウ	牡3	55.0		長岡禎仁	1:24.9	1.1/4	4-4	37.4	5.9	3	488	-8		杉山晴紀		山本能成	300.0
3	4	8		トーホウラデン	牡4	57.0		岩田康誠	1:24.9	1/2	16-16	36.4	10.8	5	500	2		高橋亮		東豊物産	190.0
4	7	13		スカーレットジンク	牡3	55.0		浜中俊	1:25.0	クビ	8-8	37.2	17.3	6	456	0		宮徹		フォーレスト	110.0
5	5	9		ビクトリアバローズ	牝3	50.0		角田大和	1:25.0	アタマ	2-2	37.7	18.6	7	452	4		中内田充		猪熊広次	76.0
6	3	6		オーマイオーマイ	牡4	57.0		池添謙一	1:25.1	1/2	15-12	36.8	62.2	11	482	14		小崎憲		キーファーズ	
7	1	2		ウインアキレウス	牡3	55.0		松山弘平	1:25.1	クビ	4-4	37.6	3.4	1	484	2		加用正		ウイン	
8	2	3		タケルジャック	牡3	55.0		和田竜二	1:25.2	アタマ	8-8	37.4	24.4	9	470	4		清水久詞		森保彦	
9	5	10		ミスズメジャー	牡3	55.0		藤岡康太	1:25.4	1.1/2	8-10	37.5	30.4	10	462	2		上村洋行		永井啓弍	
10	3	5		ニホンピログルーヴ	牡4	54.0		小沢大仁	1:25.7	2.0	4-7	38.0	179.0	14	496	2		大橋勇樹		小林百太郎	
11	6	11		クレアーレ	牡4	57.0		古川吉洋	1:25.7	アタマ	12-12	37.5	72.9	13	466	12		高橋康之		池江泰郎	
12	8	15		キャプテンドレイク	牡4	57.0		松若風馬	1:26.0	1.1/2	2-3	38.6	65.1	12	482	6		今野貞一		谷掛龍夫	
13	7	14		サステナブル	牡3	55.0		幸英明	1:26.2	1.1/4	12-12	38.0	3.5	2	516	8		長谷川浩		ノースヒルズ	
14	6	12		ヴァンタブラック	牡4	57.0		岩田望来	1:27.0	5.0	11-10	39.0	20.3	8	538	6		須貝尚介		シルクレーシング	
15	1	1		アイファーベア	牡3	55.0		田中健	1:27.0	ハナ	12-12	38.9	279.4	16	446	-10		服部利之		中島稔	
16	4	7		スターオブスパーダ	牡3	55.0		城戸義政	1:27.0	クビ	1-1	39.8	210.8	15	422	0		荒川義之		光安了	
