rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		ワールドリング	牡3	55.0		張田昂	1:12.3		5-4	37.8	6.9	4	504	8		張田京		国田正忠	1,300.0
2	4	5		ニシノレオニダス	牡4	55.0		笹川翼	1:12.4	1/2	6-5	37.9	4.6	3	520	1		佐宗応和		西山茂行	455.0
3	8	14		サブノジュニア	牡7	59.0		矢野貴之	1:12.7	1.1/2	7-7	37.8	2.8	1	534	1		堀千亜樹		中川三郎	260.0
4	3	3		セイジミニスター	牡6	55.0		石崎駿	1:12.8	クビ	8-8	37.7	18.1	6	492	2		森下淳平		（株）オリオンファ	130.0
5	7	12		クルセイズスピリツ	牡6	57.0		西啓太	1:12.8	クビ	3-3	38.5	24.7	7	481	1		荒井朋弘		谷謙介	65.0
6	5	7		コパノフィーリング	牝4	56.0		森泰斗	1:13.0	1.1/4	2-2	38.9	3.3	2	469	9		新井清重		小林祥晃	
7	5	8		ブルミラコロ	牡9	57.0		達城龍次	1:13.9	4.0	11-11	38.3	111.2	12	518	1		堀千亜樹		中村明人	
8	7	11		トーセンレビュー	牡4	57.0		藤本現暉	1:13.9	クビ	10-9	38.6	89.7	10	486	1		小久保智		島川隆哉	
9	3	4		マースインディ	牡6	57.0		真島大輔	1:14.0	クビ	13-12	38.1	74.5	9	472	1		阪本一栄		金石守	
10	8	13		プレシャスエース	牡8	57.0		左海誠二	1:14.4	2.0	4-6	40.0	35.7	8	519	2		小久保智		鈴木芳夫	
11	6	9		アヴォンリー	牝5	53.0		今野忠成	1:14.8	2.0	12-13	38.9	105.7	11	487	-2		福永敏		田中準市	
12	1	1		エンジェルパイロ	牝4	53.0		本橋孝太	1:14.9	1/2	1-1	41.0	15.2	5	460	3		森下淳平		伏木田達之	
13	4	6		ナリタスターワン	牡9	57.0		酒井忍	1:15.5	3.0	14-14	38.8	284.5	14	483	17		野口寛仁		前田敏文	
14	2	2		ドリームドルチェ	牡9	57.0		橋本直哉	1:15.9	2.0	9-10	40.7	127.7	13	509	1		小久保智		ライオンレースホース	
