waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102104	ジョウショーキウン			a0128	本村直樹	05546	高岩孝敏	414	5
1	2	2018105794	スモモモモモモモモ			05455	町田直希	05641	櫻木英喜	413	0
2	3	2018103263	ミスティス			05540	達城龍次	a02b6	久保杉隆	415	-5
2	4	2018101312	ゴールドブレイン			05590	藤本現暉	05655	蛯名雄太	485	0
3	5	2018101228	カガヤキゴールド			05549	張田昂	05503	上杉昌宏	475	1
3	6	2018105633	トーセンケイト			a0188	藤江渉	a01a4	佐々木忠	436	3
4	7	2018101917	フォルハント			05562	岡村健司	a02b6	久保杉隆	431	-1
4	8	2018109010	カシノチーマ			a0294	山崎良	00979	三坂盛雄	441	7
5	9	2018100712	アールウィズ			05583	吉井章	05571	松浦裕之	489	-8
5	10	2018106020	サブノヴォラーレ			a0485	菅原涼太	05612	阪本一栄	405	-5
6	11	2018100066	ビトエノスター			a01d4	東原悠善	a021a	久保田信	433	5
6	12	2018102536	イチゴショート			05365	山崎誠士	05593	小野寺晋	423	2
7	13	2018109049	ベジタブルストア			a0260	中村尚平	a02b3	庄子昭彦	448	7
7	14	2018106415	イッツアメモリー			a01ef	高野誠毅	a02b3	庄子昭彦	445	10
8	15	2018104493	ハッピーヘイロー			a025d	小杉亮	05674	米田英世	446	16
8	16	2018100475	ザガーロ			05553	保園翔也	05727	福永敏	439	0
