waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実	438	-1
2	2	2016103640	ブラックアバンティ			a02d9	高橋昭平	a027b	立花伸	523	2
3	3	2013103108	ネオエレキング			a0278	横川怜央	05712	佐々木洋	447	-2
4	4	2016101740	トップデンティスト			a021f	石川駿介	05612	阪本一栄	521	0
5	5	2017103371	プレストスター			05420	真島大輔	05629	鷹見浩	507	8
6	6	2016101009	ミスシェーンハイト			a0260	中村尚平	a0268	市村誠	510	9
7	7	2017109039	ティーズリープ			05540	達城龍次	a0238	嶋田幸晴	442	-8
7	8	2017100166	ウラワザテクニック			05549	張田昂	05674	米田英世	480	2
8	9	2018105548	フォルテファム			a0485	菅原涼太	05625	荒山勝徳	458	0
8	10	2017104207	ミユキアウグストス			05248	加藤和博	05662	堀江仁	531	2
