waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106175	ジオヴィグラス			05590	藤本現暉	05571	松浦裕之	476	16
2	2	2018106350	アセットエース			05452	澤田龍哉	05506	渡部則夫	420	6
3	3	2018100463	セイエクシード			05380	矢野貴之	05674	米田英世	459	-1
3	4	2018102162	ロデオスターメイト			05583	吉井章	05407	赤嶺本浩	441	-2
4	5	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二	470	4
4	6	2018105987	エイシンビザンチン			a02ad	江里口裕	a01a4	佐々木忠	408	0
5	7	2018105000	ノーダウト			05524	笹川翼	05727	福永敏	434	3
5	8	2018102141	マルカンデイジー			a0260	中村尚平	05712	佐々木洋	446	-2
6	9	2018102899	ヴァンヌ			a02d7	西啓太	05727	福永敏	519	23
6	10	2018101485	ゴールデンオージャ			05539	早田功駿	05204	村上頼章	432	6
7	11	2018102088	カズノジャンボ			00817	的場文男	a0279	納谷和玖	515	-3
7	12	2018106741	ネオイレブン			05559	藤田凌	05674	米田英世	445	-5
8	13	2018100851	スタンドバイユー			05562	岡村健司	a0268	市村誠	445	-6
8	14	2018104046	リスキーウィスキー			a02d8	瀬川将輝	05629	鷹見浩	477	0
