rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		マラッカフレイバー	牡2	54.0		和田譲治	1:14.8		1-1	38.9	6.0	2	488	0		福永敏		尾田信夫	290.0
2	6	9		アセラ	牝2	54.0		笹川翼	1:15.8	5.0	2-2	39.8	1.6	1	468	0		高橋清顕		今中俊平	116.0
3	3	3		ササキンローズ	牝2	54.0		高野誠毅	1:16.3	2.1/2	9-8	39.2	10.4	4	411	0		佐野謙二		佐々木均	72.5
4	7	10		サラサーテ	牝2	54.0		達城龍次	1:17.2	4.0	5-5	40.9	17.1	5	421	0		大宮和也		（株）ＭＭＣ	43.5
5	4	4		タツノキャット	牝2	54.0		横川怜央	1:17.4	1.1/4	7-7	40.7	24.2	7	447	0		鷹見浩		三河辰已	29.0
6	8	12		タキトゥス	牝2	54.0		森泰斗	1:17.7	1.3/4	6-6	41.4	6.7	3	426	0		橋本和馬		山口功一郎	
7	4	5		チアリー	牝2	54.0		藤本現暉	1:19.3	8.0	4-3	43.1	18.7	6	468	0		蛯名雄太		坪野谷有花	
8	5	6		キョウエイジェリコ	牝2	54.0		早田功駿	1:20.2	4.0	2-4	44.2	30.4	8	415	0		阪本一栄		田中晴夫	
9	6	8		マウジュ	牝2	54.0		吉井章	1:20.4	1.1/4	12-12	42.4	65.5	10	421	0		高橋清顕		清川孝徳	
10	7	11		カゼノハーモニー	牝2	54.0		千田洋	1:21.0	3.0	8-9	44.0	169.5	12	444	0		高野毅		堀口晴男	
11	1	1		ジーター	牝2	54.0		瀬川将輝	1:21.0	ハナ	11-10	43.2	38.6	9	456	0		高岩孝敏		山下栄一	
12	5	7		サブノフューチャー	牝2	51.0		菅原涼太	1:24.5	大	10-11	46.8	81.4	11	405	0		立花伸		（有）サブノ	
取	8	13		ニケクィーン	牝2	54.0		江里口裕					---		計不			岡野尚光		川村太巳夫	
