rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ハイブログ	牡7	56.0		瀬川将輝	1:14.6		1-1	39.6	7.0	4	537	6		宮浦正行		服部新平	120.0
2	6	9		ジェイケイワールド	牡4	56.0		的場文男	1:14.9	1.3/4	4-3	39.4	2.7	1	469	-3		納谷和玖		陣内豊	48.0
3	5	7		サツキブライド	牝6	54.0		和田譲治	1:15.0	1/2	2-2	39.8	6.3	2	458	8		井上弘之		小野博郷	30.0
4	8	13		ミトノマジック	牝5	54.0		笹川翼	1:15.3	1.1/2	8-9	39.2	17.2	7	430	1		鈴木啓之		（有）Ｍ’ｓ	18.0
5	4	5		クラキャノン	牡4	56.0		吉井章	1:15.3	ハナ	10-10	39.0	25.1	10	490	1		朝倉実		倉見利弘	12.0
6	3	3		フロリアーノ	牝5	54.0		加藤和博	1:15.4	1/2	6-6	39.5	20.8	9	477	11		橋本和馬		高田勇三	
7	8	12		カガヤキ	牝3	51.0		古岡勇樹	1:15.5	3/4	3-3	40.2	30.7	11	470	0		月岡健二		今井優	
8	4	4		バレイボーラー	牝4	54.0		高野誠毅	1:15.7	1.0	5-3	40.1	17.2	6	469	-1		佐野謙二		是枝浩平	
9	7	11		ジュニパーダンス	牝3	53.0		今野忠成	1:15.9	1.0	9-7	39.8	18.3	8	438	-3		米田英世		細谷典幸	
10	7	10		リスカルダメント	牝3	53.0		山崎誠士	1:16.2	1.1/2	12-12	39.6	6.6	3	461	6		福永敏		（有）ユートピア牧	
11	1	1		ウインコンツェルト	セ6	56.0		藤田凌	1:16.2	アタマ	11-11	39.8	7.7	5	483	-3		福田真広		大田恭充	
12	5	6		サブノダンサー	牝5	54.0		西啓太	1:16.2	クビ	6-8	40.3	89.6	12	400	-5		阪本一栄		中川三郎	
除	6	8		シャドウワルツ	牡4	56.0		東原悠善					---		432	-5		久保田信		豊島愛子	
