waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010106229	トミケンスラーヴァ			05496	郷間勇太	a00ed	田中譲二	515	0
2	2	2013102819	メイショウカマクラ			a03e2	多田羅誠	a00ed	田中譲二	536	-3
3	3	2016100234	ウインバイタル			a023d	大澤誠志	a01de	川野勇馬	498	4
4	4	2016101842	ラインジュピター			a022d	石本純也	a0232	田中伸一	454	-1
5	5	2016105912	クラールス			05600	塚本雄大	a0041	平和人	475	-2
5	6	2011100495	クールジャイロ			a01ad	上田将司	a01c8	国澤輝幸	526	0
6	7	2014101146	エスシーエイト			05610	岡遼太郎	a035f	中西達也	507	3
6	8	2016104187	ララチャン			a0270	岡村卓弥	a0043	雑賀正光	437	-6
7	9	2013100215	ヴィレッジダンサー			05615	井上瑛太	a02b0	打越勇児	479	-3
7	10	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司	413	1
8	11	2016106194	バイクミリオン			a02f8	林謙佑	a00ed	田中譲二	486	-3
8	12	2017103435	アヴァンティ			05617	濱尚美	a0044	別府真司	431	0
