waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100817	ナムライダテン			a0270	岡村卓弥	a0043	雑賀正光	496	3
2	2	2017106312	サンライズプラウ			05299	吉原寛人	a02d3	目迫大輔	470	-4
3	3	2018102299	アジアフェニックス			a0041	西川敏弘	a0043	雑賀正光	534	1
4	4	2016106283	キモンボーイ			a02f8	林謙佑	05580	田中守	525	0
5	5	2015104750	グロンフォール			05572	佐原秀泰	05726	那俄性哲	573	5
6	6	2017102022	アイスナイン			a03e2	多田羅誠	a0045	松木啓助	486	1
7	7	2014102979	メイショウカンキ			05496	郷間勇太	a00ed	田中譲二	489	6
7	8	2014101381	クインズダルビー			05300	葛山晃平	a0043	雑賀正光	469	-1
8	9	2018101656	ジョウショーハニー			05615	井上瑛太	a0043	雑賀正光	452	-6
8	10	2012105645	スケロク			05074	赤岡修次	05580	田中守	507	1
