waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104876	ロビンズソング			a023d	大澤誠志	a00ed	田中譲二	513	0
2	2	2015104956	テトラクォーク			a03e2	多田羅誠	a0044	別府真司	437	-3
3	3	2016100975	エスケイエンジェル			a02f8	林謙佑	a0041	平和人	451	-4
4	4	2017105657	エルサフィーロ			05481	倉兼育康	a0044	別府真司	457	-3
5	5	2012103538	アセイラント			05572	佐原秀泰	a00ed	田中譲二	539	-1
6	6	2012105799	ピアシングステア			05300	葛山晃平	a0043	雑賀正光	497	-5
6	7	2016106492	エイシンオーディン			05617	濱尚美	a020e	胡本友晴	493	1
7	8	2017103210	カドフィール			05600	塚本雄大	a02d3	目迫大輔	460	4
7	9	2017101066	ペイシャワイルド			05610	岡遼太郎	a00ed	田中譲二	514	0
8	10	2016104855	ダノンジャスティス			a01ad	上田将司	a0044	別府真司	492	-1
8	11	2015104091	グランシュマン			05496	郷間勇太	05580	田中守	491	-6
