waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105108	ハーツジュニア			a01ad	上田将司	a01c8	国澤輝幸	494	1
2	2	2014101408	ストーンリバー			a03e2	多田羅誠	a0044	別府真司	520	-8
3	3	2015101077	ナムラドノヴァン			a0270	岡村卓弥	a02e3	工藤真司	504	4
4	4	2015101429	アースグロウ			a0256	西森将司	a02b0	打越勇児	436	-2
5	5	2015102930	サウスアメリカン			a0041	西川敏弘	a02b0	打越勇児	502	0
6	6	2017101830	カバジェーロ			05610	岡遼太郎	a035f	中西達也	505	1
7	7	2013102199	ペネトラーレ			05299	吉原寛人	a02b0	打越勇児	475	3
7	8	2013105977	ユアマイラブ			05074	赤岡修次	a0041	平和人	461	-1
8	9	2014103429	アイアンブルー			05572	佐原秀泰	a035f	中西達也	464	2
8	10	2015104128	アルジ			a0185	宮川実	a02b0	打越勇児	500	1
