rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ユメミルユメコ	牝4	54.0		的場文男	1:43.2		1-1-1-1	38.7	3.5	2	445	-4		高野毅		清水敏	100.0
2	4	4		ボスアンルーリー	牡6	56.0		真島大輔	1:43.7	2.1/2	2-2-2-2	39.2	1.8	1	474	4		荒山勝徳		佐々木幸弘	40.0
3	6	6		ガニュメデスレイ	牡4	56.0		福原杏	1:44.5	4.0	8-9-7-7	39.2	157.0	10	422	-4		渡辺和雄		五十川雅規	25.0
4	1	1		アトゥ	牡4	56.0		西啓太	1:44.6	1/2	4-4-5-3	39.7	15.2	5	502	-4		堀千亜樹		内田裕美	15.0
5	8	9		シャークシャイニー	セ4	56.0		岡村健司	1:44.6	アタマ	5-5-5-4	39.8	39.0	8	427	1		秋吉和美		鮫島明洋	10.0
6	8	10		チバニアン	牡5	56.0		高野誠毅	1:45.0	2.0	10-7-4-5	40.4	8.9	3	450	2		高岩孝敏		井上久光	
7	5	5		サイレントクララ	牝5	54.0		矢野貴之	1:45.9	4.0	3-3-3-6	41.3	9.8	4	528	0		的場直之		（株）レックス	
8	7	7		アレアンサンブル	牝4	54.0		笹川翼	1:46.2	1.3/4	7-8-9-8	40.7	22.3	7	442	6		渡辺和雄		谷口悦一	
9	3	3		キタノコドウ	牡4	56.0		早田功駿	1:46.3	1/2	9-10-10-10	40.8	22.2	6	471	0		佐藤壽		酒井孝敏	
10	7	8		トーセンジンライム	牡5	56.0		達城龍次	1:46.4	1/2	6-6-8-9	41.3	82.6	9	446	-1		小野寺晋		安田功夫	
