waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100734	モンテクロシェット			05365	山崎誠士	01178	杉山佳明	446	-4
2	2	2018105997	カイジンビリーヴ			05230	今野忠成	a027b	立花伸	506	3
2	3	2018106240	キチロクレディス			05590	藤本現暉	00435	藤原辰雄	433	7
3	4	2018104377	コパノデナリス			05595	福原杏	01094	水野貴広	431	3
3	5	2018100896	ウチョウテン			a0485	菅原涼太	05607	堀千亜樹	450	5
4	6	2018101095	ソウマトウ			05549	張田昂	00979	三坂盛雄	495	9
4	7	2018101921	スターバースト			a02d7	西啓太	a0251	荒井朋弘	468	-3
5	8	2018105675	トーセンアマンダ			05404	御神本訓	a0254	橋本和馬	467	0
5	9	2018101477	フクネン			05559	藤田凌	01010	中野栄治	441	-5
6	10	2018105768	ブレイクダンス			a021f	石川駿介	a0279	納谷和玖	423	-2
6	11	2018104690	ヴェイルオブナイト			05443	本田正重	01145	奥村武	416	-14
7	12	2018106876	シンユンベイビー			05540	達城龍次	05629	鷹見浩	460	4
7	13	2018104089	ダノンエクレール			05524	笹川翼	01135	高橋康之	491	-1
8	14	2018101846	サカベンホープ			a0278	横川怜央	05407	赤嶺本浩	442	5
8	15	2018104174	アルドゥマン			05488	本橋孝太	00437	南田美知	433	9
