waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102023	タドマツリ			05230	今野忠成	a01b0	栗田泰昌	429	-4
2	2	2019104670	ブランディング			a0485	菅原涼太	05607	堀千亜樹	408	-3
3	3	2019102834	ヤマイチアジア			05583	吉井章	05655	蛯名雄太	482	-4
4	4	2019103114	ジュキシ			05590	藤本現暉	05612	阪本一栄	447	-8
4	5	2019103994	ヤマトザクラ			05443	本田正重	05612	阪本一栄	439	1
5	6	2019101601	ディパーチャーズ			05540	達城龍次	05593	小野寺晋	430	-7
5	7	2019101758	シェーナディーヴァ			05399	和田譲治	05622	宗形竹見	472	6
6	8	2019106990	ハヤブサクイーン			a0128	本村直樹	05546	高岩孝敏	418	0
6	9	2019100145	シュッシュ			a041d	篠谷葵	05506	渡部則夫	444	-5
7	10	2019102209	ウィシュアポナスタ			a02d7	西啓太	05593	小野寺晋	447	-3
7	11	2019103387	バジガクシャーンス			a0277	千田洋	a01a6	柏木一夫	429	7
8	12	2019109025	セイジョーベリー			a02d8	瀬川将輝	05712	佐々木洋	417	2
8	13	2019104398	フォルモナ			05549	張田昂	a02b6	久保杉隆	422	0
