rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	7		スズカシニック	牡5	56.0		真島大輔	1:14.1		1-1	38.5	4.4	2	462	2		森下淳平		永井啓弍	100.0
2	2	4		マムティハット	牡4	56.0		西啓太	1:14.5	2.0	6-6	37.9	29.4	7	446	-2		荒井朋弘		谷謙介	40.0
3	3	5		ハルサエウィズ	牡5	56.0		藤田凌	1:14.5	クビ	12-12	37.2	12.8	6	522	3		荒井朋弘		松嶋良治	25.0
4	8	16		カフェジュリア	牝5	53.0		仲原大生	1:14.9	2.0	8-7	37.9	121.5	13	482	1		柏木一夫		豊島愛子	15.0
5	6	11		トチノエメラルド	牝5	54.0		横川怜央	1:14.9	ハナ	15-14	37.1	55.0	9	422	-7		嶋田幸晴		阿部東亜子	10.0
6	7	14		プーラン	牝4	51.0		菅原涼太	1:14.9	クビ	7-7	38.0	8.0	3	488	1		小野寺晋		梶原哲朗	
7	7	13		ササノユキオルフェ	セ6	56.0		笹川翼	1:14.9	ハナ	3-3	38.9	2.0	1	496	-1		荒山勝徳		佐々木幸弘	
8	5	9		コスモフリーザー	牡7	56.0		藤本現暉	1:15.0	1/2	10-10	37.9	45.0	8	431	6		赤嶺本浩		杉浦和也	
9	5	10		ブルーリヴァー	牝7	54.0		御神本訓	1:15.1	クビ	5-4	38.9	10.5	5	512	2		藤田輝信		三嶋昌春	
10	8	15		ビッグゴシップ	牡4	56.0		石川駿介	1:15.2	3/4	13-10	37.7	210.6	15	493	11		高橋清顕		組）ＷｉｎｎｉｎｇＨ	
11	1	1		クインズコースト	セ7	56.0		岡村健司	1:15.4	1.0	11-13	38.1	56.4	10	466	0		秋吉和美		豊島愛子	
12	2	3		サンレオ	牡5	56.0		江里口裕	1:15.5	1/2	13-15	37.9	82.7	11	455	2		久保杉隆		（株）さくらコーポ	
13	1	2		エスペランスノヴァ	牡5	56.0		吉井章	1:16.2	3.1/2	2-2	40.5	9.2	4	446	0		鷹見浩		中山博	
14	3	6		ノーボーダー	牡6	56.0		東原悠善	1:17.3	5.0	8-9	40.3	126.3	14	498	2		久保田信		豊島愛子	
15	4	8		タカオワンダー	牡8	56.0		瀬川将輝	1:17.3	クビ	4-4	41.1	104.7	12	474	-1		松浦裕之		櫻井龍蔵	
除	6	12		ツルオカサンデー	牡7	56.0		町田直希					---		計不			辻野豊		（有）鶴岡鉄工所	
