waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102231	フェネクス			a02d8	瀬川将輝	05672	朝倉実	450	1
2	2	2017103749	ニノマエ			05443	本田正重	05667	渡辺和雄	438	3
3	3	2016105032	メジャーセブンス			a02d7	西啓太	a0251	荒井朋弘	489	-3
3	4	2017100331	サウザンマイルズ			05559	藤田凌	a0194	立花貢	405	0
4	5	2014102609	ドリームキャンパス			05562	岡村健司	a0268	市村誠	487	-10
4	6	2015106264	ロージズラヴ			05399	和田譲治	05622	宗形竹見	459	-4
5	7	2017100813	デルマルビー			05540	達城龍次	a027a	鈴木啓之	488	1
5	8	2016100660	タイムパワー			a0485	菅原涼太	05407	赤嶺本浩	451	2
6	9	2016104381	エルラティオ			00817	的場文男	05407	赤嶺本浩	458	3
6	10	2015102836	ライモンド			05420	真島大輔	05673	森下淳平	492	0
7	11	2016104080	パワポケチャラット			05590	藤本現暉	05407	赤嶺本浩	470	0
7	12	2014106089	ファイナンス			a0260	中村尚平	a01ae	佐藤壽	501	4
8	13	2016101864	テクノドリーム			05524	笹川翼	a034b	福田真広	467	0
8	14	2016103865	ヴェネレ			a01d4	東原悠善	a01d8	秋吉和美	452	-3
