waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104387	アンヌマリー			05590	藤本現暉	a034c	高野毅	474	0
2	2	2019100457	フィールドドリーム			00817	的場文男	a0292	岡野尚光	467	0
3	3	2019109066	ガムタンク			05524	笹川翼	05729	高橋清顕	450	1
4	4	2019100229	リュウワンオレッチ			a0260	中村尚平	a02b3	庄子昭彦	461	-1
5	5	2019103599	クロフネノホシ			05540	達城龍次	a0379	吉井竜一	431	-2
5	6	2019103541	ブラウンセヴァンヌ			05443	本田正重	05612	阪本一栄	427	6
6	7	2019100830	ホッコーリアン			05399	和田譲治	05667	渡辺和雄	467	-3
6	8	2019102708	イチフジプリンス			05549	張田昂	05506	渡部則夫	481	1
7	9	2019106506	オンタケサン			05488	本橋孝太	a02dc	中道啓二	452	10
7	10	2019109083	ミンナノブンモ			a02d8	瀬川将輝	a02b6	久保杉隆	480	-3
8	11	2019102507	ハカブ			a0227	松崎正泰	a01b0	栗田泰昌	416	-7
8	12	2019101136	フォルストライカー			a025f	安藤洋一	a0268	市村誠	426	-2
