waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103892	スマートスローン			a02da	妹尾浩一	a0045	松木啓助	495	5
2	2	2018106490	メイショウツキシロ			05481	倉兼育康	a01de	川野勇馬	451	-5
3	3	2018101875	オゲンキデスカ			a0270	岡村卓弥	a0043	雑賀正光	479	-7
4	4	2018100210	ビービークラージュ			a0041	西川敏弘	a0044	別府真司	487	9
5	5	2018100339	キンプリ			a0256	西森将司	a030b	西山裕貴	420	5
5	6	2018102458	ラッジョディソーレ			05506	別府真衣	a0055	細川忠義	467	5
6	7	2018101478	ゴーゴーレインボー			a03e2	多田羅誠	a02e3	工藤真司	453	11
6	8	2018104820	デルマニッコウ			a0185	宮川実	a02b0	打越勇児	426	-8
7	9	2018103155	ベーカリー			a01ad	上田将司	a02d3	目迫大輔	411	-2
7	10	2018104087	ブーゲンビリア			05536	永森大智	a0043	雑賀正光	424	8
8	11	2018103338	ヴァイタルパワー			a023d	大澤誠志	a0055	細川忠義	432	-6
8	12	2018105770	クイントン			05600	塚本雄大	a02d3	目迫大輔	447	13
