waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102934	クレイジースピード			a02da	妹尾浩一	a030b	西山裕貴	501	7
2	2	2018102207	チャンカパーナ			a0256	西森将司	a02d3	目迫大輔	430	-2
3	3	2018102779	ロードバイファル			a02f8	林謙佑	a0041	平和人	520	-3
4	4	2018102182	コスモリカバリー			a0270	岡村卓弥	a0043	雑賀正光	484	7
5	5	2018106017	ファーブラ			05481	倉兼育康	a035f	中西達也	468	0
5	6	2018101303	ノアムサシ			05572	佐原秀泰	a01de	川野勇馬	468	5
6	7	2018101330	ノブカナロア			a0185	宮川実	a02b0	打越勇児	445	0
6	8	2018102739	バゴノパワー			a0258	山崎雅由	a0045	松木啓助	444	-2
7	9	2018102361	メタモルフォシス			05600	塚本雄大	a02f3	宮川浩一	438	2
7	10	2018105704	フェーバーラッシュ			05536	永森大智	a0043	雑賀正光	474	-2
8	11	2018105757	ウインクラリティ			05496	郷間勇太	a00ed	田中譲二	461	-3
8	12	2018100591						a0055	細川忠義	54	
