waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103118	ラブリーマカロン			05564	木村直輝	a020e	胡本友晴	484	-1
2	2	2018101647	ブルーホープ			a02da	妹尾浩一	a0049	宗石大	462	5
3	3	2018100836	ヤイロウェイヴ			a03e2	多田羅誠	a02e3	工藤真司	474	-10
4	4	2018105991	ビービージェニファ			05506	別府真衣	a0044	別府真司	461	1
5	5	2018106005	ピエナパプリカ			05572	佐原秀泰	a020e	胡本友晴	453	-2
5	6	2018104172	クイーンズビュティ			a0258	山崎雅由	a00ed	田中譲二	432	-4
6	7	2018101332	エッセンス			05074	赤岡修次	05580	田中守	484	11
6	8	2018104743	モンキーポッド			05600	塚本雄大	a02f3	宮川浩一	418	2
7	9	2018103339	スペシャルライフ			a01ad	上田将司	a003f	宮路洋一	389	7
7	10	2018106236	サザンジンジャー			a0185	宮川実	a02b0	打越勇児	498	5
8	11	2018110146	コスモザウル			05496	郷間勇太	a00ed	田中譲二	487	-6
8	12	2018101372	エクスカリバー			a048b	岡遼太郎	a035f	中西達也	456	-1
