waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101066	ペイシャワイルド			05496	郷間勇太	a00ed	田中譲二	515	-2
2	2	2017106481	エイシンハルニレ			05572	佐原秀泰	a02f3	宮川浩一	463	1
3	3	2014101226	ハイクアウト			05074	赤岡修次	a035f	中西達也	531	3
4	4	2016103087	タイセイシャトル			05481	倉兼育康	a003f	宮路洋一	475	4
5	5	2015100451	コスモロブロイ			a02da	妹尾浩一	a02f3	宮川浩一	536	18
6	6	2013106414	ハルノフェスタ			a0041	西川敏弘	a003f	宮路洋一	450	5
7	7	2015104876	ロビンズソング			a02f8	林謙佑	a00ed	田中譲二	511	2
7	8	2014102840	ブレイヴコール			a0258	山崎雅由	05580	田中守	499	5
8	9	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔	456	0
8	10	2014105032	シルバーストーン			05536	永森大智	a0043	雑賀正光	506	2
