rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		リターンオブクイン	牝3	54.0		塚本雄大	1:31.5		2-2-2-1	40.1	12.3	6	430	-10		目迫大輔		杉岡弘和	50.0
2	3	3		グルーヴィカグヤ	牝3	54.0		赤岡修次	1:32.3	4.0	5-5-7-4	40.1	2.5	1	475	0		田中守		兼松康太	17.5
3	4	4		ハイフォース	牡3	56.0		岡村卓弥	1:32.8	2.1/2	9-9-8-5	40.4	8.8	5	460	-1		川野勇馬		上岡和男	10.0
4	5	6		サイモンシナモン	牝3	54.0		山崎雅由	1:32.9	1/2	1-1-1-2	41.5	28.3	9	442	-4		西山裕貴		小橋亮太	7.5
5	6	8		ジーノカロリーナ	牝3	54.0		嬉勝則	1:32.9	ハナ	3-3-4-6	40.8	5.8	3	430	7		田中譲二		西森功	5.0
6	5	5		マイネルオラトリオ	牡3	56.0		西川敏弘	1:33.3	2.0	8-8-6-7	41.0	6.6	4	495	-3		別府真司		会田裕一	
7	1	1		イタリアンゴールド	セ3	56.0		宮川実	1:33.6	1.1/2	7-10-10-9	40.8	4.9	2	433	-11		打越勇児		増田和啓	
8	6	7		コスモセレナ	牡3	56.0		倉兼育康	1:33.7	1/2	6-4-3-3	41.9	25.3	8	492	-5		宮路洋一		楊明翰	
9	7	10		メイショウマシフ	牡3	56.0		林謙佑	1:34.5	4.0	10-7-5-8	40.8	166.4	11	475	-4		田中守		吉岡一人	
10	2	2		エルカミーノ	牡3	56.0		石本純也	1:34.9	2.0	11-11-12-10	41.2	168.2	12	528	3		田中伸一		木村益生	
11	8	11		エルプシオン	牡3	56.0		佐原秀泰	1:35.8	4.0	4-6-9-11	43.6	21.2	7	479	-4		田中譲二		笠原久夫	
12	8	12		ワールドスカイ	牝3	54.0		上田将司	1:36.3	2.1/2	12-12-11-12	43.6	122.2	10	423	10		国澤輝幸		真中伴典	
