waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101143	トーセンパッソ			a027b	森島貴之	05180	水野善太		
2	2	2014105931	ハッシュタグ			a0032	加藤利征	05180	水野善太		
3	3	2013101399	キョウワニケ			a0292	丸山真一	05544	加藤幸保		
4	4	2017101582	パトローナム			a0487	塚本征吾	05237	藤田正治		
5	5	2017106212	ヒルノパルマ			00410	向山牧	a0276	後藤正義		
6	6	2018102192	デクラーク			a023e	友森翔太	a02e1	栗本陽一		
6	7	2016106119	アイファーキャノン			05489	今井貴大	05544	加藤幸保		
7	8	2016102000	ダンカーコ			a03df	東川慎	a0276	後藤正義		
7	9	2015109157	パットサイテ			a0422	深澤杏花	05066	川嶋弘吉		
8	10	2018100385	ハナウタマジリ			a0162	松本剛志	05201	伊藤勝好		
8	11	2017102993	ヤマジュンヒルズ			05557	加藤聡一	05076	伊藤強一		
