waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106737	カンパニュール			05558	渡辺竜也	05675	笹野博司	493	5
2	2	2019109050	ワイエスドラマ			a0162	松本剛志	05076	伊藤強一	468	-3
3	3	2019105879	ローズクレスト			05521	藤原幹生	a034e	後藤佑耶	476	12
4	4	2019100805	グラジオラス			05557	加藤聡一	05675	笹野博司	452	1
5	5	2019101969	チームケミストリー			05489	今井貴大	05675	笹野博司	464	2
6	6	2019100370	ユキサンゴールド			a04d1	及川烈	05675	笹野博司	439	3
7	7	2019109037	アイファーユニーク			a016d	横井将人	05237	藤田正治	443	0
7	8	2019103057	ギャンダ			a042a	長江慶悟	a034e	後藤佑耶	411	0
8	9	2019103882	フェルンポルク			a0487	塚本征吾	05237	藤田正治	376	2
8	10	2019101687						05237	藤田正治	55	
