waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101796	カウア			a03df	東川慎	05171	柴田高志	449	-3
2	2	2019104506	コーディアルライム			a042a	長江慶悟	a02e1	栗本陽一	425	0
3	3	2019102815	オーケーキャンティ			05489	今井貴大	05675	笹野博司	442	3
4	4	2019106408	スマートアメトリン			a04d1	及川烈	05201	伊藤勝好	374	-1
5	5	2019100199	ウインマカナ			05558	渡辺竜也	05675	笹野博司	457	-6
6	6	2019104210	アロハモーラ			a027b	森島貴之	05076	伊藤強一	444	-7
7	7	2019102951	アイファーロブスト			a0292	丸山真一	05544	加藤幸保	422	0
7	8	2019102950	アイファーリーベン			a0162	松本剛志	05076	伊藤強一	456	14
8	9	2019100521	オメガローズヒル			a0032	加藤利征	05180	水野善太	418	-7
8	10	2019100491	トゥーナバンバン			05521	藤原幹生	a034e	後藤佑耶	451	8
