waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101148	サンライズフォルテ			a00ab	嬉勝則	a00ed	田中譲二	515	2
2	2	2016101847	モーニングサン			a0185	宮川実	a02b0	打越勇児	484	0
3	3	2016101955	グリードパルフェ			05074	赤岡修次	05580	田中守	459	-1
4	4	2016105222	ネルソンタッチ			05496	郷間勇太	a004f	大関吉明	494	1
5	5	2016102215	モズヘラクレス			a0258	山崎雅由	a00ed	田中譲二	550	2
5	6	2014103425	スペルマロン			05481	倉兼育康	a0044	別府真司	492	-5
6	7	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	486	0
6	8	2016106049	スコルピウス			05536	永森大智	a0043	雑賀正光	475	-1
7	9	2015101077	ナムラドノヴァン			a03e2	多田羅誠	a02e3	工藤真司	490	-8
7	10	2012105988	クラウンシャイン			05572	佐原秀泰	05726	那俄性哲	471	14
8	11	2018101881	ハルノインパクト			a0041	西川敏弘	a003f	宮路洋一	497	9
8	12	2013104702	サンキュー			a02da	妹尾浩一	a02b0	打越勇児	530	1
