waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105238	ジュビラント			a0256	西森将司	a00ed	田中譲二	462	4
2	2	2019102158	ヴェレノ			a03e2	多田羅誠	a0044	別府真司	433	2
3	3	2019106528	ガルボマンボ			a02f8	林謙佑	a0055	細川忠義	440	13
4	4	2018106818	ミミタン			a0270	岡村卓弥	a02f3	宮川浩一	489	-4
5	5	2017104379	トーセンポエム			a0041	西川敏弘	a004f	大関吉明	510	1
6	6	2016102146	メイショウモチヅキ			05600	塚本雄大	a02f3	宮川浩一	504	-2
7	7	2018106649	サンネイプルズ			05074	赤岡修次	a02d3	目迫大輔	511	-1
7	8	2010102514	コスタアレグレ			a023d	大澤誠志	a0044	別府真司	493	-6
8	9	2018102531	トサフウジン			05496	郷間勇太	a0055	細川忠義	450	4
8	10	2018106664	カフェファンタスト			05536	永森大智	a0043	雑賀正光	497	1
