waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105009	アイオーン			05481	倉兼育康	a035f	中西達也	493	2
2	2	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊	529	3
3	3	2016102931	ルナフラッシュ			a023d	大澤誠志	a0049	宗石大	449	6
4	4	2016106030	ナタラディーヴァ			a00ab	嬉勝則	a01c8	国澤輝幸	465	-11
5	5	2018101484	ファインヒューズ			05617	濱尚美	05726	那俄性哲	429	0
6	6	2016105319	ファムファタル			a0041	西川敏弘	a004f	大関吉明	505	-12
6	7	2016102918						a02e3	工藤真司	54	
7	8	2015103167	イチネンプリンス			a022d	石本純也	a0055	細川忠義	475	-4
7	9	2018103019	オオシマアジサイ			a0258	山崎雅由	a0232	田中伸一	501	12
8	10	2018105034	ビップレックス			05610	岡遼太郎	a0044	別府真司	455	3
8	11	2017106021	ジェッター			05564	木村直輝	a020e	胡本友晴	433	-3
