waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105759	アミユウダイ			a023d	大澤誠志	a0055	細川忠義	463	-4
2	2	2015104736	グラビット			a03e2	多田羅誠	a02e3	工藤真司	497	3
3	3	2017106514	モンストロ			a0256	西森将司	a030b	西山裕貴	474	1
4	4	2016100562	ヘニッヒ			05536	永森大智	a02e3	工藤真司	468	3
5	5	2018101289	グリムカレッジ			a02f8	林謙佑	a020e	胡本友晴	442	-2
5	6	2018101758	エンパワード			a02da	妹尾浩一	a02b0	打越勇児	424	1
6	7	2013103598	リッコドンナ			a01ad	上田将司	a0050	東原己俊	449	2
6	8	2018105019	マイネルオラトリオ			05481	倉兼育康	a0044	別府真司	497	3
7	9	2014102086	コンプレアンノ			05564	木村直輝	a020e	胡本友晴	447	7
7	10	2014103191	オールデン			05614	妹尾将充	a02f3	宮川浩一	457	2
8	11	2018104037	ムサシフウジン			05572	佐原秀泰	05726	那俄性哲	497	-4
8	12	2015103959	モリノラスボス			a0270	岡村卓弥	a0043	雑賀正光	553	-2
