waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101685	トリエステ			a0256	西森将司	a030b	西山裕貴	389	-4
2	2	2018101693	ワールドスカイ			a01ad	上田将司	a01c8	国澤輝幸	427	-1
3	3	2018104172	クイーンズビュティ			05610	岡遼太郎	a00ed	田中譲二	438	3
4	4	2018102873	キングタロウ			a0258	山崎雅由	a00ed	田中譲二	442	5
5	5	2018100498	モッツアフィアート			05617	濱尚美	05726	那俄性哲	424	-2
5	6	2018200002	ラピッドリーベルン			a0270	岡村卓弥	a020e	胡本友晴	409	-1
6	7	2018103142	ドリームフォース			05614	妹尾将充	a02d3	目迫大輔	468	1
6	8	2016106186	ナミノハナ			a02f8	林謙佑	a0041	平和人	434	-1
7	9	2017103010	フィールドグリン			05572	佐原秀泰	a0055	細川忠義	417	-1
7	10	2018104773	ホットポッド			05615	井上瑛太	a02f3	宮川浩一	429	1
8	11	2018106408	ノーブルアリーナ			a023d	大澤誠志	05726	那俄性哲	468	-4
8	12	2017104077	バッファローボム			05600	塚本雄大	a01c8	国澤輝幸	535	-8
