rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ハクサンフラワー	牝5	54.0		鈴木太一	1:30.7		1-1-1-1	39.4	3.3	2	439	11		加藤和義		河崎五市	30.0
2	4	4		ベアーズレター	牡4	56.0		栗原大河	1:31.5	4.0	8-8-5-4	37.6	1.9	1	480	0		菅原欣也		熊坂俊一	9.6
3	1	1		ファインラン	牡4	56.0		青柳正義	1:31.6	1/2	2-2-2-2	38.4	3.9	3	532	1		中川雅之		田畑利彦	4.8
4	7	8		オリエンタルローズ	牝8	54.0		松戸政也	1:31.8	1.0	3-3-3-3	38.3	91.4	7	492	-2		金田一昌		上野進二	3.6
5	7	7		ティアップレディー	牝4	54.0		柴田勇真	1:32.7	4.0	10-10-9-9	37.8	9.4	4	455	-3		金田一昌		（同）ランニング・ク	3.0
6	5	5		クィーンライナー	牝5	54.0		吉田晃浩	1:32.7	アタマ	4-4-4-5	38.9	137.2	8	430	1		鋤田誠二		吉山達也	
7	3	3		ルシコンダビーチ	牝5	54.0		服部大地	1:32.9	1.0	6-6-7-7	38.7	61.6	6	426	6		井樋一也		小柳猛	
8	2	2		カンノンリリー	牝4	54.0		葛山晃平	1:33.3	2.0	9-9-8-6	38.8	147.5	9	452	10		井樋一也		清水徳克	
9	8	9		ヴレ	牡8	56.0		甲賀弘隆	1:33.7	2.0	5-5-6-8	39.5	41.7	5	529	-3		黒木豊		関昭一	
10	6	6		メイショウノボサン	牡8	56.0		堀場裕充	1:34.8	5.0	6-7-9-10	40.3	230.5	10	474	1		加藤和宏		（株）ファーストビ	
