waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キリンゴウ			a022c	西謙一	a028d	西弘美		
2	2	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二		
3	3	horse	テンリュウフジ			a0251	長澤幸太	a0262	坂本東一		
4	4	horse	ロングビユウテイ			a028e	西将太	a028d	西弘美		
5	5	horse	ホクショウカップ			a0110	鈴木恵介	a01d9	槻舘重人		
6	6	horse	サクラシュンカ			a0437	金田利貴	a01ee	金山明彦		
7	7	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫		
7	8	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一		
8	9	horse	グンソク			a0056	村上章	a024e	中島敏博		
8	10	horse	サカノハマナカ			a005c	藤野俊一	a007f	田上忠夫		
