waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カナタクィーン			a0061	藤本匠	a0225	小林長吉		
2	2	horse	スーパークイーン			a0110	鈴木恵介	a006c	今井茂雅		
3	3	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉		
4	4	horse	コウシュハメモリー			a005c	藤野俊一	a0078	平田義弘		
5	5	2017110136	スイ			a0251	長澤幸太	a006a	服部義幸		
6	6	horse	オーシャンロマン			a0254	菊池一樹	a024e	中島敏博		
7	7	horse	サカノテッペン			a022b	船山蔵人	a007f	田上忠夫		
7	8	horse	ハヤブサリュウ			a022c	西謙一	a006a	服部義幸		
8	9	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉		
8	10	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘		
