waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2002100222	キタカゼ			a0171	松本秀克	a028d	西弘美		
2	2	horse	グレースハンター			a020c	竹ヶ原茉	a0073	大橋和則		
3	3	horse	オージョ			a028c	島津新	a0075	林豊		
4	4	2001110214	ドルバコ			a028e	西将太	a0073	大橋和則		
5	5	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博		
6	6	2012102866						a0217	村上慎一	620	
7	7	horse	ジェイカップ			a028d	赤塚健仁	a0078	平田義弘		
7	8	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一		
8	9	horse	コウシローレディ			a0056	村上章	a024e	中島敏博		
8	10	horse	ピアノ			a022b	船山蔵人	a01d9	槻舘重人		
