waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104334	アマデトワール			05230	今野忠成	a034c	高野毅	460	0
2	2	2015100994	アクアレジーナ			a02d7	西啓太	05727	福永敏	491	10
3	3	2017106034	エスパー			05540	達城龍次	05204	村上頼章	460	9
3	4	2017104298	カノア			05590	藤本現暉	05571	松浦裕之	491	40
4	5	2014106089	ファイナンス			a0260	中村尚平	a01ae	佐藤壽	492	-9
4	6	2015101792	プリズムレイン			05524	笹川翼	a0268	市村誠	480	1
5	7	2017105463	ラフィヌモン			05380	矢野貴之	a027a	鈴木啓之	474	-3
5	8	2017106142	プレザンス			a02b0	山本聡紀	a0238	嶋田幸晴	515	4
6	9	2017100158	ホープレス			a0227	松崎正泰	a02b3	庄子昭彦	437	0
6	10	2016110054	スマートグランダム			05583	吉井章	05655	蛯名雄太	522	-9
7	11	2015104822	ムーンドライヴ			a0485	菅原涼太	00979	三坂盛雄	470	3
7	12	2016105032	メジャーセブンス			a0420	古岡勇樹	a0251	荒井朋弘	488	-1
8	13	2015102147	ピースフルダンス			05399	和田譲治	a01e7	井上弘之	444	-1
8	14	2015105207	エンドオブザロード			05404	御神本訓	05503	上杉昌宏	467	3
