waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104122	ダイユウローズ			05583	吉井章	a0238	嶋田幸晴	516	0
2	2	2016109009	タカイチキング			a02d9	高橋昭平	a0268	市村誠	502	3
3	3	2013101165	ビービーリフレクト			a021f	石川駿介	05503	上杉昌宏	503	1
4	4	2016101293	グッドヴィジョン			05404	御神本訓	05508	栗田裕光	532	-3
5	5	2016100803	シュンラン			a0294	山崎良	a01ab	辻野豊	446	4
6	6	2017104038	サブノヴィグラー			05590	藤本現暉	05629	鷹見浩	430	0
7	7	2014103966	ウズメヒメ			00817	的場文男	05728	藤田輝信	435	6
7	8	2017103951	マムティハット			a02d7	西啓太	a0251	荒井朋弘	448	2
8	9	2016104180	スズカシニック			05420	真島大輔	05673	森下淳平	460	-2
8	10	2017101618	ハッピーパワポケ			05399	和田譲治	05407	赤嶺本浩	460	2
