waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105581	セグレートシチー			00817	的場文男	a01e7	井上弘之	536	4
2	2	2016104303	エウリディーチェ			05488	本橋孝太	05646	川島正一	467	-4
3	3	2016104740	アドマイヤデルタ			05524	笹川翼	a03d7	坂井英光	486	25
4	4	2015105206	オンベンデッドニー			05553	保園翔也	a01e7	井上弘之	484	3
5	5	2016103750	グランエスポワール			a0485	菅原涼太	05593	小野寺晋	505	5
6	6	2017105972	ヴァルナ			a02d8	瀬川将輝	05566	月岡健二	471	-1
7	7	2013104259	ニャチャン			a03fe	中島良美	a018c	吉田正美	465	-2
7	8	2014104195	フォーティプリンス			a0277	千田洋	a01a6	柏木一夫	475	5
8	9	2013106240	キングスベンチ			05583	吉井章	05506	渡部則夫	526	2
8	10	2015103024	イイコトズクシ			05559	藤田凌	05593	小野寺晋	491	-4
