waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101859	グリーンハイパワー			05583	吉井章	a0239	澤佳宏	474	0
2	2	2018105132	オークハンプトン			05342	森泰斗	05728	藤田輝信	487	-4
3	3	2016106176	メジャーハリケーン			05420	真島大輔	05625	荒山勝徳	483	1
3	4	2015100644	ランパク			a02d7	西啓太	05607	堀千亜樹	505	1
4	5	2017101514	ミカチャン			05524	笹川翼	05674	米田英世	399	5
4	6	2017103050	ハクサンホーリー			a0247	川島正太	05575	矢野義幸	413	-6
5	7	2016102511	ゴールドプリンス			05404	御神本訓	05667	渡辺和雄	524	4
5	8	2015106515	ブラックアロー			05399	和田譲治	05711	的場直之	490	4
6	9	2018103358	ハイパータンク			05380	矢野貴之	05746	佐野謙二	511	3
6	10	2017101212	ブライティアランド			00817	的場文男	a034c	高野毅	463	-3
7	11	2016106505	コパノジョウオー			05540	達城龍次	05607	堀千亜樹	517	3
7	12	2017100627	コスモギンガ			a0294	山崎良	05593	小野寺晋	466	-1
8	13	2016102507	ウインプリンツ			05590	藤本現暉	05746	佐野謙二	505	2
8	14	2015104739	ダノンフォワード			05455	町田直希	05622	宗形竹見	455	-2
