waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100867	カメットテソーロ			05599	池谷匠翔	05506	渡部則夫	542	-14
2	2	2017103609	タイニーキング			a0485	菅原涼太	a02dc	中道啓二	487	-2
3	3	2017102771	ヴォーグロックユー			05524	笹川翼	05622	宗形竹見	510	15
3	4	2015102105	プルミエールアンパ			a0486	神尾香澄	05546	高岩孝敏	445	5
4	5	2015104023	ディアブロリンド			a021f	石川駿介	a0279	納谷和玖	439	-1
4	6	2017101046	リコーハンリー			05420	真島大輔	05655	蛯名雄太	489	0
5	7	2015103731	シゲルカボチャ			a0260	中村尚平	a02b3	庄子昭彦	415	1
5	8	2017102761	ミスエメラルティエ			05399	和田譲治	05571	松浦裕之	492	8
6	9	2017104108	マボロシ			a02d9	高橋昭平	a01ae	佐藤壽	407	3
6	10	2017105685	ネオジョーダン			a0236	濱田達也	a01a6	柏木一夫	478	-3
7	11	2016105674	ブルーフェアリー			a0128	本村直樹	05546	高岩孝敏	425	3
7	12	2017104634	ラヴアンドゲーム			a02d8	瀬川将輝	05712	佐々木洋	442	-3
8	13	2016103637	ホウヨウノキセキ			a0277	千田洋	05492	遠藤茂	435	2
8	14	2017106628	モンテサーナ			a03fe	中島良美	a0379	吉井竜一	419	-10
