waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102791	グリエクレール			05604	魚住謙心	a0278	北村欣也	441	0
2	2	2017101262	リヴィエラボーイ			05548	竹吉徹	05690	松島壽	463	0
3	3	2017104089	レディフォリア			05478	石川慎将	05333	矢野久美	451	18
4	4	2018102733	キングサリ			05502	松井伸也	05745	渡辺博文	454	-3
5	5	2016104785	ホウオウエックス			a04aa	加茂飛翔	05059	大島静夫	510	4
6	6	2017106277	ラインプレジャー			05229	山口勲	05741	池田忠好	479	12
7	7	2016104642	マノアフォールズ			05601	金山昇馬	05420	東美義	483	-2
7	8	2013102529	ダイフク			05329	倉富隆一	05450	川田孝好	492	0
8	9	2018102383	タガノリヴェラーノ			05456	田中純	05005	九日俊光	461	5
8	10	2015100919	ネオヴォイス			05587	小松丈二	05690	松島壽	491	-2
