waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106082	マイコート			05478	石川慎将	05741	池田忠好	497	3
2	2	2015100710	スーパースナッズ			05491	田中直人	a00fd	坂井孝義	498	-2
3	3	2017100913	コスモカンツォーネ			05560	小林凌	05257	手島勝利	457	-4
4	4	2018102616	セカイノホシ			05604	魚住謙心	05106	真島元徳	456	-5
5	5	2016106150	ショーシンイ			a0291	川島拓	05456	土井道隆	504	0
5	6	2018100966	ガーディアン			05456	田中純	05005	九日俊光	480	3
6	7	2015100164	アルゴセイコウ			05587	小松丈二	05098	山下定文	481	2
6	8	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人	507	3
7	9	2017109138	トキノノゾミ			05579	出水拓人	05601	東眞市	487	0
7	10	2013101178	トウカイエクレール			05329	倉富隆一	05624	中川竜馬	511	-1
8	11	2014102133	クリスタルバブルス			05229	山口勲	05601	東眞市	483	2
8	12	2015103021	ワタシヲマッテル			05147	長田進仁	a00f6	中野博	485	0
