waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102263	ゼンノペギング			05478	石川慎将	05741	池田忠好	454	-3
2	2	2018106736	ロックンハニー			05456	田中純	05690	松島壽	455	1
3	3	2018101689	マイネルホップ			a0291	川島拓	05684	三小田幸	456	-8
4	4	2012105695	エスペランサルル			05560	小林凌	05257	手島勝利	430	-2
5	5	2018109117	ハナハナホワイト			05491	田中直人	05257	手島勝利	512	1
6	6	2016103739	ストロングヘヴン			05604	魚住謙心	05333	矢野久美	529	0
7	7	2015106345	クリムズンフラッグ			05587	小松丈二	05106	真島元徳	550	-11
7	8	2017102295	ブルースターヒル			a0273	村松翔太	a0259	柳井宏之	422	0
8	9	2018106846	オウンゴール			05579	出水拓人	05624	中川竜馬	451	2
8	10	2018109120	ザシャード			05502	松井伸也	05690	松島壽	508	-4
