waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アルジャンノオー			a0066	松田道明	a022e	松井浩文		
2	2	horse	タカラウンカイ			a0056	村上章	a024e	中島敏博		
3	3	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守		
4	4	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美		
5	5	horse	ショウリノホシ			a040b	林康文	a0217	村上慎一		
6	6	horse						a022e	松井浩文	620	
7	7	horse	ホクショウカップ			a0110	鈴木恵介	a01d9	槻舘重人		
7	8	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文		
8	9	horse	フナノダイヤモンド			a005c	藤野俊一	a0082	長部幸光		
8	10	1984503341	マサタカラ			a0437	金田利貴	a0216	金田勇		
