waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドボルト			a005c	藤野俊一	a03c5	山本正彦		
2	2	horse	オレノプライド			a0110	鈴木恵介	a01d9	槻舘重人		
3	3	horse	スタミナノスケ			a022c	西謙一	a0225	小林長吉		
4	4	1991101250	カツヒーロー			a028c	島津新	a022f	岩本利春		
5	5	2020103820	ニュクス			a0066	松田道明	a022e	松井浩文		
6	6	horse	ピアノ			a0268	渡来心路	a01d9	槻舘重人		
7	7	horse	アースサンダー			a0111	阿部武臣	a0262	坂本東一		
7	8	horse	オーノチカラ			a0251	長澤幸太	a01fa	小北栄一		
8	9	horse	ショウヘイ			a028e	西将太	a006b	久田守		
8	10	horse	キタイノエース			a028d	赤塚健仁	a0089	西邑春夫		
