waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ウンジョウノキセキ			a0251	長澤幸太	a006a	服部義幸		
2	2	horse	ミントエース			a0254	菊池一樹	a0073	大橋和則		
3	3	horse	グレースハンター			a020c	竹ヶ原茉	a0073	大橋和則		
4	4	2005101611	ゴールデンカイザー			a0437	金田利貴	a0075	林豊		
5	5	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦		
6	6	horse	ミヤビダイチ			a010f	中山直樹	a023a	谷あゆみ		
7	7	horse	ロングビユウテイ			a0111	阿部武臣	a028d	西弘美		
7	8	horse	ジェイカップ			a028d	赤塚健仁	a0078	平田義弘		
8	9	horse	セナカ			a022b	船山蔵人	a007f	田上忠夫		
8	10	horse	オージョ			a028c	島津新	a0075	林豊		
