waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トカチリキ			a0066	松田道明	a0089	西邑春夫	922	6
2	2	horse	ホクセイスピード			a028d	赤塚健仁	a03c5	山本正彦	1008	2
3	3	2006103025	ワンカラット			a022b	船山蔵人	a008c	小林勝二	948	10
4	4	2017102083	キララ			a0061	藤本匠	a022f	岩本利春	899	-4
5	5	1991109510	スターバック			a0268	渡来心路	a006a	服部義幸	877	17
6	6	horse	ホクセイサクラコ			a022c	西謙一	a006c	今井茂雅	908	-12
7	7	horse	ホルン			a028c	島津新	a0075	林豊	1012	14
7	8	2014100093	イブキ			a0251	長澤幸太	a0381	大河原和	927	-3
8	9	horse	メオトクリヒメ			a0437	金田利貴	a01ee	金山明彦	974	-1
8	10	2016106509	ライデン			a02a4	舘澤直央	a006a	服部義幸	936	-3
