waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ロージイハート			a028c	島津新	a022e	松井浩文	945	2
2	2	horse	ミサビアンカ			a0437	金田利貴	a0216	金田勇	849	6
3	3	horse	グレイスダイマオー			a0111	阿部武臣	a01da	大友栄人	975	2
4	4	horse	サウスグリン			a028e	西将太	a028d	西弘美	847	14
5	5	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	891	-9
6	6	horse	アバシリテンリュウ			a0268	渡来心路	a0216	金田勇	975	11
7	7	horse	ヨウテイイチバン			a005c	藤野俊一	a0078	平田義弘	868	10
7	8	horse	オルウェン			a028d	赤塚健仁	a006b	久田守	814	13
8	9	horse	アオノエポナ			a022c	西謙一	a0216	金田勇	885	13
8	10	horse	タンジロウ			a0251	長澤幸太	a022f	岩本利春	847	-4
