rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヤマノコーネル	牡2	490.0		藤野俊一	1:46.0				2.6	1	840	0		山本正彦		中村光雄	25.0
2	8	9		キョウエイサクラ	牝2	470.0		松田道明	1:56.0				7.6	3	893	5		村上慎一		大野昇	8.7
3	3	3		コウシロークィーン	牝2	470.0		阿部武臣	1:59.9				13.1	8	837	16		坂本東一		（有）竹内産業	5.0
4	5	5		ジェイノコマ	牡2	490.0		藤本匠	2:07.7				7.8	4	850	10		山本正彦		小森唯永	2.2
5	1	1		イワキオーカン	牡2	490.0		菊池一樹	2:17.0				12.2	7	927	1		小林勝二		蝦名豊	1.5
6	6	6		オロロンマツ	牡2	490.0		長澤幸太	2:19.4				8.0	5	907	6		服部義幸		木下英三	
7	7	7		スターゴコロ	牝2	470.0		西謙一	2:19.6				26.3	9	784	9		鈴木邦哉		干場正吉	
8	2	2		クリスタルシャーク	牡2	490.0		島津新	2:19.8				5.2	2	966	1		村上慎一		小向勝司	
9	7	8		オニヨリツヨイ	牡2	490.0		金田利貴	2:22.9				9.9	6	866	9		服部義幸		中山一行	
取	4	4		ジェイスカイ	牡2	490.0		村上章					---		計不			小北栄一		小森唯永	
